,City,Cloudiness,Country,Date,Humidity,Lat,Long,Max Temp,Wind Speed
0,Carnarvon,0,ZA,1564060859,28,-30.97,22.13,59.09,19.01
1,Port Hawkesbury,1,CA,1564060860,82,45.62,-61.36,73.0,4.7
2,Rikitea,72,PF,1564060862,81,-23.12,-134.97,74.03,7.74
3,Carora,100,VE,1564060863,89,10.17,-70.08,69.35,5.64
4,Vaini,90,IN,1564060864,83,15.34,74.49,78.8,6.93
5,Te Anau,35,NZ,1564060866,79,-45.41,167.72,44.51,3.83
6,Mataura,78,NZ,1564060867,90,-46.19,168.86,45.0,4.92
7,Atuona,19,PF,1564060868,76,-9.8,-139.03,80.15,18.86
8,Bethel,90,US,1564060870,100,60.79,-161.76,53.6,19.46
9,Xai-Xai,37,MZ,1564060872,36,-25.04,33.64,82.85,1.97
10,Srednekolymsk,95,RU,1564060873,54,67.46,153.71,52.07,10.65
11,Katherine,64,AU,1564060874,56,-14.47,132.26,68.0,5.82
12,Longyearbyen,0,NO,1564060875,61,78.22,15.63,50.0,6.93
13,Bluff,0,AU,1564060877,47,-23.58,149.07,59.63,6.55
14,Saint-Philippe,1,CA,1564060879,73,45.36,-73.48,71.6,3.36
15,Victoria Point,40,AU,1564060880,93,-27.58,153.3,60.01,4.7
16,New Norfolk,75,AU,1564060881,71,-42.78,147.06,55.99,16.11
17,Labuhan,90,ID,1564060882,83,-2.54,115.51,75.83,2.24
18,Avarua,18,CK,1564060613,100,-21.21,-159.78,62.6,3.36
19,Yellowknife,75,CA,1564060864,72,62.45,-114.38,62.01,6.93
20,Mahebourg,75,MU,1564060891,78,-20.41,57.7,73.4,18.34
21,Saskylakh,0,RU,1564060893,51,71.97,114.09,50.27,14.23
22,Bure,100,NG,1564060894,50,10.52,10.33,87.17,5.75
23,Turayf,0,SA,1564060895,15,31.68,38.65,100.4,6.93
24,Nanortalik,100,GL,1564060896,89,60.14,-45.24,40.19,5.46
25,Albany,20,US,1564060898,60,42.65,-73.75,71.01,3.36
26,Byron Bay,90,AU,1564060845,87,-28.65,153.62,57.2,4.7
27,Chuy,100,UY,1564060900,81,-33.69,-53.46,54.59,11.07
28,Zhezkazgan,75,KZ,1564060902,23,47.8,67.71,86.0,13.42
29,Provideniya,100,RU,1564060903,92,64.42,-173.23,43.43,4.94
30,Lagoa,0,PT,1564060905,73,37.14,-8.45,84.99,10.29
31,Nikolskoye,40,RU,1564060906,60,59.7,30.79,71.6,8.95
32,Minna,100,NG,1564060907,85,9.62,6.55,78.71,5.61
33,Pacatuba,9,BR,1564060797,84,-10.45,-36.65,74.75,11.05
34,Mount Isa,31,AU,1564060909,31,-20.73,139.49,60.8,6.93
35,Palmer,0,AU,1564060788,82,-34.85,139.16,57.99,10.29
36,Gualaco,68,HN,1564060912,98,15.03,-86.07,66.11,0.76
37,San Patricio,100,PY,1564060913,97,-26.98,-56.83,52.79,5.82
38,Mar del Plata,100,AR,1564060914,54,-46.43,-67.52,41.09,6.78
39,Dikson,96,RU,1564060916,95,73.51,80.55,34.97,10.27
40,Fortuna,0,ES,1564060917,43,38.18,-1.13,95.0,11.41
41,Ponta do Sol,14,BR,1564060918,59,-20.63,-46.0,67.55,2.04
42,Hilo,75,US,1564060920,68,19.71,-155.08,70.0,6.93
43,Ingham,63,AU,1564060812,96,-18.65,146.16,57.11,1.14
44,Khatanga,38,RU,1564060922,44,71.98,102.47,55.67,13.91
45,Delhi,75,IN,1564060893,79,28.65,77.22,91.99,6.35
46,Torbay,90,CA,1564060910,100,47.66,-52.73,55.99,4.7
47,Barrow,48,AR,1564060926,65,-38.31,-60.23,38.03,9.22
48,Castro,90,CL,1564060927,100,-42.48,-73.76,39.2,3.36
49,Wladyslawowo,20,PL,1564060929,68,54.79,18.4,77.0,8.05
50,Busselton,79,AU,1564060930,44,-33.64,115.35,52.0,14.16
51,Sonoita,1,US,1564060932,82,31.68,-110.66,78.01,3.36
52,Cape Town,90,ZA,1564060921,63,-33.93,18.42,63.0,18.34
53,Danjiangkou,5,CN,1564060935,73,32.54,111.51,75.99,6.53
54,Chokurdakh,99,RU,1564060936,79,70.62,147.9,47.21,8.5
55,Makueni,19,KE,1564060938,24,-1.8,37.62,84.11,6.42
56,Leiyang,59,CN,1564060939,72,26.42,112.85,86.09,5.48
57,Aberdeen,1,US,1564060802,93,46.98,-123.82,57.99,3.71
58,Oktyabrskiy,40,RU,1564060941,77,55.61,37.97,73.0,8.95
59,Hermanus,68,ZA,1564060944,66,-34.42,19.24,64.99,10.0
60,Ribeira Grande,20,PT,1564060945,53,38.52,-28.7,73.4,9.17
61,Port Alfred,0,ZA,1564060947,53,-33.59,26.89,71.01,5.01
62,Ancud,90,CL,1564060948,100,-41.87,-73.83,39.2,3.36
63,Ushuaia,75,AR,1564060949,49,-54.81,-68.31,46.4,10.29
64,Xining,19,CN,1564060950,50,36.62,101.77,61.61,5.57
65,Bredasdorp,37,ZA,1564060952,46,-34.53,20.04,69.8,21.92
66,Saint George,40,GR,1564060953,35,39.45,22.34,90.0,4.7
67,Grindavik,75,IS,1564060954,76,63.84,-22.43,57.2,8.05
68,Shaunavon,0,CA,1564060956,70,49.65,-108.41,53.15,8.99
69,Shelopugino,14,RU,1564060957,72,51.65,117.56,56.21,1.66
70,Yuanping,0,CN,1564060959,49,38.72,112.71,69.89,3.27
71,Kavaratti,100,IN,1564060961,77,10.57,72.64,82.13,18.97
72,Faanui,12,PF,1564060962,80,-16.48,-151.75,79.25,11.27
73,San Quintin,100,PH,1564060963,92,17.54,120.52,77.27,3.87
74,Hobart,75,AU,1564060846,71,-42.88,147.33,55.99,16.11
75,Codrington,40,AU,1564060966,93,-28.95,153.24,55.4,2.28
76,Wichita Falls,1,US,1564060794,72,33.91,-98.49,71.6,6.38
77,Tibati,96,CM,1564060968,80,6.47,12.63,77.45,3.67
78,Ginda,90,IN,1564060969,100,30.69,78.49,77.0,1.83
79,Tuatapere,99,NZ,1564060970,90,-46.13,167.69,45.0,9.24
80,Nome,1,US,1564060972,73,30.04,-94.42,73.4,4.7
81,Sikasso,26,ML,1564060973,62,11.32,-5.68,84.83,7.63
82,Yulara,44,AU,1564060975,26,-25.24,130.99,60.8,5.82
83,Jishu,100,CN,1564060976,94,44.29,126.79,70.79,3.76
84,Tecoanapa,20,MX,1564060977,88,16.99,-99.26,78.8,3.06
85,Saldanha,33,PT,1564060979,33,41.42,-6.55,85.01,10.51
86,Georgetown,40,GY,1564060835,83,6.8,-58.16,84.2,11.41
87,Lebu,83,ET,1564060981,66,8.96,38.73,69.53,0.2
88,Marawi,98,PH,1564060983,95,8.0,124.29,73.99,5.01
89,Carutapera,61,BR,1564060984,70,-1.2,-46.02,83.75,2.15
90,Hithadhoo,4,MV,1564060986,63,-0.6,73.08,83.21,2.62
91,Puerto Madryn,0,AR,1564060987,34,-42.77,-65.04,44.87,16.84
92,Husavik,38,CA,1564060988,68,50.56,-96.99,71.01,3.0
93,Hoquiam,1,US,1564060989,100,46.98,-123.89,57.99,3.36
94,Pimenta Bueno,55,BR,1564060991,49,-11.68,-61.19,69.35,8.41
95,Melfi,20,IT,1564061061,55,41.0,15.66,89.6,12.75
96,Port Elizabeth,1,US,1564061062,64,39.31,-74.98,78.01,4.7
97,Sawakin,0,SD,1564061064,8,19.1,37.33,105.53,9.15
98,Yantal,81,RU,1564061065,47,56.85,105.25,78.17,3.2
99,Jamestown,98,AU,1564061066,77,-33.21,138.6,52.07,7.61
100,Cidreira,100,BR,1564061067,91,-30.17,-50.22,60.53,13.24
101,Ilulissat,75,GL,1564061069,75,69.22,-51.1,46.4,4.7
102,Qaanaaq,0,GL,1564061070,44,77.48,-69.36,47.93,6.51
103,Kapaa,75,US,1564061072,69,22.08,-159.32,80.6,11.41
104,Airai,89,TL,1564061073,81,-8.93,125.41,70.07,5.61
105,Sabha,0,LY,1564061074,14,27.03,14.43,94.55,3.96
106,Ahipara,100,NZ,1564061076,100,-35.17,173.16,52.0,19.89
107,Mocuba,37,MZ,1564061077,38,-16.84,36.99,79.25,5.14
108,Alihe,100,CN,1564061078,98,50.57,123.73,52.25,1.19
